Target City,Distance,Assigned Pilot,Assigned Aircraft,Distance (km),Weather Conditions,Pilot Skill,Aircraft Speed (km/h),Fuel Capacity (km),Mission Fit Score
Khartoum,291,Emily Davis,F-16,291,Clear,9,2400,5000,0.44
Khartoum,291,Emily Davis,F-35,291,Clear,9,3000,6000,0.44
Khartoum,291,Emily Davis,MiG-29,291,Clear,9,2450,4500,0.44
Khartoum,291,Emily Davis,Su-27,291,Clear,9,2500,5200,0.44
Khartoum,291,Emily Davis,Eurofighter Typhoon,291,Clear,9,2495,5600,0.44
Khartoum,291,Emily Davis,Rafale,291,Clear,9,2130,4700,0.44
Khartoum,291,Emily Davis,F/A-18,291,Clear,9,1915,4900,0.44
Khartoum,291,Robert Brown,F-16,291,Clear,5,2400,5000,0.35
Khartoum,291,Robert Brown,F-35,291,Clear,5,3000,6000,0.35
Khartoum,291,Robert Brown,MiG-29,291,Clear,5,2450,4500,0.35
Khartoum,291,Robert Brown,Su-27,291,Clear,5,2500,5200,0.35
Khartoum,291,Robert Brown,Eurofighter Typhoon,291,Clear,5,2495,5600,0.35
Khartoum,291,Robert Brown,Rafale,291,Clear,5,2130,4700,0.35
Khartoum,291,Robert Brown,F/A-18,291,Clear,5,1915,4900,0.35
Khartoum,291,Sarah Wilson,F-16,291,Clear,8,2400,5000,0.44
Khartoum,291,Sarah Wilson,F-35,291,Clear,8,3000,6000,0.44
Khartoum,291,Sarah Wilson,MiG-29,291,Clear,8,2450,4500,0.44
Khartoum,291,Sarah Wilson,Su-27,291,Clear,8,2500,5200,0.44
Khartoum,291,Sarah Wilson,Eurofighter Typhoon,291,Clear,8,2495,5600,0.44
Khartoum,291,Sarah Wilson,Rafale,291,Clear,8,2130,4700,0.44
Khartoum,291,Sarah Wilson,F/A-18,291,Clear,8,1915,4900,0.44
Khartoum,291,David Lee,F-16,291,Clear,6,2400,5000,0.37
Khartoum,291,David Lee,F-35,291,Clear,6,3000,6000,0.37
Khartoum,291,David Lee,MiG-29,291,Clear,6,2450,4500,0.37
Khartoum,291,David Lee,Su-27,291,Clear,6,2500,5200,0.37
Khartoum,291,David Lee,Eurofighter Typhoon,291,Clear,6,2495,5600,0.37
Khartoum,291,David Lee,Rafale,291,Clear,6,2130,4700,0.37
Khartoum,291,David Lee,F/A-18,291,Clear,6,1915,4900,0.37
Khartoum,291,Chris Walker,F-16,291,Clear,7,2400,5000,0.37
Khartoum,291,Chris Walker,F-35,291,Clear,7,3000,6000,0.37
Khartoum,291,Chris Walker,MiG-29,291,Clear,7,2450,4500,0.37
Khartoum,291,Chris Walker,Su-27,291,Clear,7,2500,5200,0.37
Khartoum,291,Chris Walker,Eurofighter Typhoon,291,Clear,7,2495,5600,0.37
Khartoum,291,Chris Walker,Rafale,291,Clear,7,2130,4700,0.37
Khartoum,291,Chris Walker,F/A-18,291,Clear,7,1915,4900,0.37
Khartoum,291,Jessica Miller,F-16,291,Clear,10,2400,5000,0.47
Khartoum,291,Jessica Miller,F-35,291,Clear,10,3000,6000,0.47
Khartoum,291,Jessica Miller,MiG-29,291,Clear,10,2450,4500,0.47
Khartoum,291,Jessica Miller,Su-27,291,Clear,10,2500,5200,0.47
Khartoum,291,Jessica Miller,Eurofighter Typhoon,291,Clear,10,2495,5600,0.47
Khartoum,291,Jessica Miller,Rafale,291,Clear,10,2130,4700,0.47
Khartoum,291,Jessica Miller,F/A-18,291,Clear,10,1915,4900,0.47
Khartoum,291,Daniel Harris,F-16,291,Clear,4,2400,5000,0.35
Khartoum,291,Daniel Harris,F-35,291,Clear,4,3000,6000,0.35
Khartoum,291,Daniel Harris,MiG-29,291,Clear,4,2450,4500,0.35
Khartoum,291,Daniel Harris,Su-27,291,Clear,4,2500,5200,0.35
Khartoum,291,Daniel Harris,Eurofighter Typhoon,291,Clear,4,2495,5600,0.35
Khartoum,291,Daniel Harris,Rafale,291,Clear,4,2130,4700,0.35
Khartoum,291,Daniel Harris,F/A-18,291,Clear,4,1915,4900,0.35
Mosul,475,John Doe,F-16,475,Clear,8,2400,5000,0.62
Mosul,475,John Doe,F-35,475,Clear,8,3000,6000,0.62
Mosul,475,John Doe,MiG-29,475,Clear,8,2450,4500,0.62
Mosul,475,John Doe,Su-27,475,Clear,8,2500,5200,0.62
Mosul,475,John Doe,Eurofighter Typhoon,475,Clear,8,2495,5600,0.62
Mosul,475,John Doe,Rafale,475,Clear,8,2130,4700,0.62
Mosul,475,John Doe,F/A-18,475,Clear,8,1915,4900,0.62
Mosul,475,Jane Smith,F-16,475,Clear,6,2400,5000,0.56
Mosul,475,Jane Smith,F-35,475,Clear,6,3000,6000,0.56
Mosul,475,Jane Smith,MiG-29,475,Clear,6,2450,4500,0.56
Mosul,475,Jane Smith,Su-27,475,Clear,6,2500,5200,0.56
Mosul,475,Jane Smith,Eurofighter Typhoon,475,Clear,6,2495,5600,0.56
Mosul,475,Jane Smith,Rafale,475,Clear,6,2130,4700,0.56
Mosul,475,Jane Smith,F/A-18,475,Clear,6,1915,4900,0.56
Mosul,475,Michael Johnson,F-16,475,Clear,7,2400,5000,0.56
Mosul,475,Michael Johnson,F-35,475,Clear,7,3000,6000,0.56
Mosul,475,Michael Johnson,MiG-29,475,Clear,7,2450,4500,0.56
Mosul,475,Michael Johnson,Su-27,475,Clear,7,2500,5200,0.56
Mosul,475,Michael Johnson,Eurofighter Typhoon,475,Clear,7,2495,5600,0.56
Mosul,475,Michael Johnson,Rafale,475,Clear,7,2130,4700,0.56
Mosul,475,Michael Johnson,F/A-18,475,Clear,7,1915,4900,0.56
Mosul,475,Emily Davis,F-16,475,Clear,9,2400,5000,0.62
Mosul,475,Emily Davis,F-35,475,Clear,9,3000,6000,0.62
Mosul,475,Emily Davis,MiG-29,475,Clear,9,2450,4500,0.62
Mosul,475,Emily Davis,Su-27,475,Clear,9,2500,5200,0.62
Mosul,475,Emily Davis,Eurofighter Typhoon,475,Clear,9,2495,5600,0.62
Mosul,475,Emily Davis,Rafale,475,Clear,9,2130,4700,0.62
Mosul,475,Emily Davis,F/A-18,475,Clear,9,1915,4900,0.62
Mosul,475,Robert Brown,F-16,475,Clear,5,2400,5000,0.54
Mosul,475,Robert Brown,F-35,475,Clear,5,3000,6000,0.54
Mosul,475,Robert Brown,MiG-29,475,Clear,5,2450,4500,0.54
Mosul,475,Robert Brown,Su-27,475,Clear,5,2500,5200,0.54
Mosul,475,Robert Brown,Eurofighter Typhoon,475,Clear,5,2495,5600,0.54
Mosul,475,Robert Brown,Rafale,475,Clear,5,2130,4700,0.54
Mosul,475,Robert Brown,F/A-18,475,Clear,5,1915,4900,0.54
Mosul,475,Sarah Wilson,F-16,475,Clear,8,2400,5000,0.62
Mosul,475,Sarah Wilson,F-35,475,Clear,8,3000,6000,0.62
Mosul,475,Sarah Wilson,MiG-29,475,Clear,8,2450,4500,0.62
Mosul,475,Sarah Wilson,Su-27,475,Clear,8,2500,5200,0.62
Mosul,475,Sarah Wilson,Eurofighter Typhoon,475,Clear,8,2495,5600,0.62
Mosul,475,Sarah Wilson,Rafale,475,Clear,8,2130,4700,0.62
Mosul,475,Sarah Wilson,F/A-18,475,Clear,8,1915,4900,0.62
Mosul,475,David Lee,F-16,475,Clear,6,2400,5000,0.56
Mosul,475,David Lee,F-35,475,Clear,6,3000,6000,0.56
Mosul,475,David Lee,MiG-29,475,Clear,6,2450,4500,0.56
Mosul,475,David Lee,Su-27,475,Clear,6,2500,5200,0.56
Mosul,475,David Lee,Eurofighter Typhoon,475,Clear,6,2495,5600,0.56
Mosul,475,David Lee,Rafale,475,Clear,6,2130,4700,0.56
Mosul,475,David Lee,F/A-18,475,Clear,6,1915,4900,0.56
Mosul,475,Chris Walker,F-16,475,Clear,7,2400,5000,0.56
Mosul,475,Chris Walker,F-35,475,Clear,7,3000,6000,0.56
Mosul,475,Chris Walker,MiG-29,475,Clear,7,2450,4500,0.56
Mosul,475,Chris Walker,Su-27,475,Clear,7,2500,5200,0.56
Mosul,475,Chris Walker,Eurofighter Typhoon,475,Clear,7,2495,5600,0.56
Mosul,475,Chris Walker,Rafale,475,Clear,7,2130,4700,0.56
Mosul,475,Chris Walker,F/A-18,475,Clear,7,1915,4900,0.56
Mosul,475,Jessica Miller,F-16,475,Clear,10,2400,5000,0.65
Mosul,475,Jessica Miller,F-35,475,Clear,10,3000,6000,0.65
Mosul,475,Jessica Miller,MiG-29,475,Clear,10,2450,4500,0.65
Mosul,475,Jessica Miller,Su-27,475,Clear,10,2500,5200,0.65
Mosul,475,Jessica Miller,Eurofighter Typhoon,475,Clear,10,2495,5600,0.65
Mosul,475,Jessica Miller,Rafale,475,Clear,10,2130,4700,0.65
Mosul,475,Jessica Miller,F/A-18,475,Clear,10,1915,4900,0.65
Mosul,475,Daniel Harris,F-16,475,Clear,4,2400,5000,0.54
Mosul,475,Daniel Harris,F-35,475,Clear,4,3000,6000,0.54
Mosul,475,Daniel Harris,MiG-29,475,Clear,4,2450,4500,0.54
Mosul,475,Daniel Harris,Su-27,475,Clear,4,2500,5200,0.54
Mosul,475,Daniel Harris,Eurofighter Typhoon,475,Clear,4,2495,5600,0.54
Mosul,475,Daniel Harris,Rafale,475,Clear,4,2130,4700,0.54
Mosul,475,Daniel Harris,F/A-18,475,Clear,4,1915,4900,0.54
Fallujah,425,John Doe,F-16,425,Clear,8,2400,5000,0.57
Fallujah,425,John Doe,F-35,425,Clear,8,3000,6000,0.57
Fallujah,425,John Doe,MiG-29,425,Clear,8,2450,4500,0.57
Fallujah,425,John Doe,Su-27,425,Clear,8,2500,5200,0.57
Fallujah,425,John Doe,Eurofighter Typhoon,425,Clear,8,2495,5600,0.57
Fallujah,425,John Doe,Rafale,425,Clear,8,2130,4700,0.57
Fallujah,425,John Doe,F/A-18,425,Clear,8,1915,4900,0.57
Fallujah,425,Jane Smith,F-16,425,Clear,6,2400,5000,0.51
Fallujah,425,Jane Smith,F-35,425,Clear,6,3000,6000,0.51
Fallujah,425,Jane Smith,MiG-29,425,Clear,6,2450,4500,0.51
Fallujah,425,Jane Smith,Su-27,425,Clear,6,2500,5200,0.51
Fallujah,425,Jane Smith,Eurofighter Typhoon,425,Clear,6,2495,5600,0.51
Fallujah,425,Jane Smith,Rafale,425,Clear,6,2130,4700,0.51
Fallujah,425,Jane Smith,F/A-18,425,Clear,6,1915,4900,0.51
Fallujah,425,Michael Johnson,F-16,425,Clear,7,2400,5000,0.51
Fallujah,425,Michael Johnson,F-35,425,Clear,7,3000,6000,0.51
Fallujah,425,Michael Johnson,MiG-29,425,Clear,7,2450,4500,0.51
Fallujah,425,Michael Johnson,Su-27,425,Clear,7,2500,5200,0.51
Fallujah,425,Michael Johnson,Eurofighter Typhoon,425,Clear,7,2495,5600,0.51
Fallujah,425,Michael Johnson,Rafale,425,Clear,7,2130,4700,0.51
Fallujah,425,Michael Johnson,F/A-18,425,Clear,7,1915,4900,0.51
Fallujah,425,Emily Davis,F-16,425,Clear,9,2400,5000,0.57
Fallujah,425,Emily Davis,F-35,425,Clear,9,3000,6000,0.57
Fallujah,425,Emily Davis,MiG-29,425,Clear,9,2450,4500,0.57
Fallujah,425,Emily Davis,Su-27,425,Clear,9,2500,5200,0.57
Fallujah,425,Emily Davis,Eurofighter Typhoon,425,Clear,9,2495,5600,0.57
Fallujah,425,Emily Davis,Rafale,425,Clear,9,2130,4700,0.57
Fallujah,425,Emily Davis,F/A-18,425,Clear,9,1915,4900,0.57
Fallujah,425,Robert Brown,F-16,425,Clear,5,2400,5000,0.48
Fallujah,425,Robert Brown,F-35,425,Clear,5,3000,6000,0.48
Fallujah,425,Robert Brown,MiG-29,425,Clear,5,2450,4500,0.48
Fallujah,425,Robert Brown,Su-27,425,Clear,5,2500,5200,0.48
Fallujah,425,Robert Brown,Eurofighter Typhoon,425,Clear,5,2495,5600,0.48
Fallujah,425,Robert Brown,Rafale,425,Clear,5,2130,4700,0.48
Fallujah,425,Robert Brown,F/A-18,425,Clear,5,1915,4900,0.48
Fallujah,425,Sarah Wilson,F-16,425,Clear,8,2400,5000,0.57
Fallujah,425,Sarah Wilson,F-35,425,Clear,8,3000,6000,0.57
Fallujah,425,Sarah Wilson,MiG-29,425,Clear,8,2450,4500,0.57
Fallujah,425,Sarah Wilson,Su-27,425,Clear,8,2500,5200,0.57
Fallujah,425,Sarah Wilson,Eurofighter Typhoon,425,Clear,8,2495,5600,0.57
Fallujah,425,Sarah Wilson,Rafale,425,Clear,8,2130,4700,0.57
Fallujah,425,Sarah Wilson,F/A-18,425,Clear,8,1915,4900,0.57
Fallujah,425,David Lee,F-16,425,Clear,6,2400,5000,0.51
Fallujah,425,David Lee,F-35,425,Clear,6,3000,6000,0.51
Fallujah,425,David Lee,MiG-29,425,Clear,6,2450,4500,0.51
Fallujah,425,David Lee,Su-27,425,Clear,6,2500,5200,0.51
Fallujah,425,David Lee,Eurofighter Typhoon,425,Clear,6,2495,5600,0.51
Fallujah,425,David Lee,Rafale,425,Clear,6,2130,4700,0.51
Fallujah,425,David Lee,F/A-18,425,Clear,6,1915,4900,0.51
Fallujah,425,Chris Walker,F-16,425,Clear,7,2400,5000,0.51
Fallujah,425,Chris Walker,F-35,425,Clear,7,3000,6000,0.51
Fallujah,425,Chris Walker,MiG-29,425,Clear,7,2450,4500,0.51
Fallujah,425,Chris Walker,Su-27,425,Clear,7,2500,5200,0.51
Fallujah,425,Chris Walker,Eurofighter Typhoon,425,Clear,7,2495,5600,0.51
Fallujah,425,Chris Walker,Rafale,425,Clear,7,2130,4700,0.51
Fallujah,425,Chris Walker,F/A-18,425,Clear,7,1915,4900,0.51
Fallujah,425,Jessica Miller,F-16,425,Clear,10,2400,5000,0.60
Fallujah,425,Jessica Miller,F-35,425,Clear,10,3000,6000,0.60
Fallujah,425,Jessica Miller,MiG-29,425,Clear,10,2450,4500,0.60
Fallujah,425,Jessica Miller,Su-27,425,Clear,10,2500,5200,0.60
Fallujah,425,Jessica Miller,Eurofighter Typhoon,425,Clear,10,2495,5600,0.60
Fallujah,425,Jessica Miller,Rafale,425,Clear,10,2130,4700,0.60
Fallujah,425,Jessica Miller,F/A-18,425,Clear,10,1915,4900,0.60
Fallujah,425,Daniel Harris,F-16,425,Clear,4,2400,5000,0.48
Fallujah,425,Daniel Harris,F-35,425,Clear,4,3000,6000,0.48
Fallujah,425,Daniel Harris,MiG-29,425,Clear,4,2450,4500,0.48
Fallujah,425,Daniel Harris,Su-27,425,Clear,4,2500,5200,0.48
Fallujah,425,Daniel Harris,Eurofighter Typhoon,425,Clear,4,2495,5600,0.48
Fallujah,425,Daniel Harris,Rafale,425,Clear,4,2130,4700,0.48
Fallujah,425,Daniel Harris,F/A-18,425,Clear,4,1915,4900,0.48
Kandahar,435,John Doe,F-16,435,Clear,8,2400,5000,0.58
Kandahar,435,John Doe,F-35,435,Clear,8,3000,6000,0.58
Kandahar,435,John Doe,MiG-29,435,Clear,8,2450,4500,0.58
Kandahar,435,John Doe,Su-27,435,Clear,8,2500,5200,0.58
Kandahar,435,John Doe,Eurofighter Typhoon,435,Clear,8,2495,5600,0.58
Kandahar,435,John Doe,Rafale,435,Clear,8,2130,4700,0.58
Kandahar,435,John Doe,F/A-18,435,Clear,8,1915,4900,0.58
Kandahar,435,Jane Smith,F-16,435,Clear,6,2400,5000,0.52
Kandahar,435,Jane Smith,F-35,435,Clear,6,3000,6000,0.52
Kandahar,435,Jane Smith,MiG-29,435,Clear,6,2450,4500,0.52
Kandahar,435,Jane Smith,Su-27,435,Clear,6,2500,5200,0.52
Kandahar,435,Jane Smith,Eurofighter Typhoon,435,Clear,6,2495,5600,0.52
Kandahar,435,Jane Smith,Rafale,435,Clear,6,2130,4700,0.52
Kandahar,435,Jane Smith,F/A-18,435,Clear,6,1915,4900,0.52
Kandahar,435,Michael Johnson,F-16,435,Clear,7,2400,5000,0.52
Kandahar,435,Michael Johnson,F-35,435,Clear,7,3000,6000,0.52
Kandahar,435,Michael Johnson,MiG-29,435,Clear,7,2450,4500,0.52
Kandahar,435,Michael Johnson,Su-27,435,Clear,7,2500,5200,0.52
Kandahar,435,Michael Johnson,Eurofighter Typhoon,435,Clear,7,2495,5600,0.52
Kandahar,435,Michael Johnson,Rafale,435,Clear,7,2130,4700,0.52
Kandahar,435,Michael Johnson,F/A-18,435,Clear,7,1915,4900,0.52
Kandahar,435,Emily Davis,F-16,435,Clear,9,2400,5000,0.58
Kandahar,435,Emily Davis,F-35,435,Clear,9,3000,6000,0.58
Kandahar,435,Emily Davis,MiG-29,435,Clear,9,2450,4500,0.58
Kandahar,435,Emily Davis,Su-27,435,Clear,9,2500,5200,0.58
Kandahar,435,Emily Davis,Eurofighter Typhoon,435,Clear,9,2495,5600,0.58
Kandahar,435,Emily Davis,Rafale,435,Clear,9,2130,4700,0.58
Kandahar,435,Emily Davis,F/A-18,435,Clear,9,1915,4900,0.58
Kandahar,435,Robert Brown,F-16,435,Clear,5,2400,5000,0.49
Kandahar,435,Robert Brown,F-35,435,Clear,5,3000,6000,0.49
Kandahar,435,Robert Brown,MiG-29,435,Clear,5,2450,4500,0.49
Kandahar,435,Robert Brown,Su-27,435,Clear,5,2500,5200,0.49
Kandahar,435,Robert Brown,Eurofighter Typhoon,435,Clear,5,2495,5600,0.49
Kandahar,435,Robert Brown,Rafale,435,Clear,5,2130,4700,0.49
Kandahar,435,Robert Brown,F/A-18,435,Clear,5,1915,4900,0.49
Kandahar,435,Sarah Wilson,F-16,435,Clear,8,2400,5000,0.58
Kandahar,435,Sarah Wilson,F-35,435,Clear,8,3000,6000,0.58
Kandahar,435,Sarah Wilson,MiG-29,435,Clear,8,2450,4500,0.58
Kandahar,435,Sarah Wilson,Su-27,435,Clear,8,2500,5200,0.58
Kandahar,435,Sarah Wilson,Eurofighter Typhoon,435,Clear,8,2495,5600,0.58
Kandahar,435,Sarah Wilson,Rafale,435,Clear,8,2130,4700,0.58
Kandahar,435,Sarah Wilson,F/A-18,435,Clear,8,1915,4900,0.58
Kandahar,435,David Lee,F-16,435,Clear,6,2400,5000,0.52
Kandahar,435,David Lee,F-35,435,Clear,6,3000,6000,0.52
Kandahar,435,David Lee,MiG-29,435,Clear,6,2450,4500,0.52
Kandahar,435,David Lee,Su-27,435,Clear,6,2500,5200,0.52
Kandahar,435,David Lee,Eurofighter Typhoon,435,Clear,6,2495,5600,0.52
Kandahar,435,David Lee,Rafale,435,Clear,6,2130,4700,0.52
Kandahar,435,David Lee,F/A-18,435,Clear,6,1915,4900,0.52
Kandahar,435,Chris Walker,F-16,435,Clear,7,2400,5000,0.52
Kandahar,435,Chris Walker,F-35,435,Clear,7,3000,6000,0.52
Kandahar,435,Chris Walker,MiG-29,435,Clear,7,2450,4500,0.52
Kandahar,435,Chris Walker,Su-27,435,Clear,7,2500,5200,0.52
Kandahar,435,Chris Walker,Eurofighter Typhoon,435,Clear,7,2495,5600,0.52
Kandahar,435,Chris Walker,Rafale,435,Clear,7,2130,4700,0.52
Kandahar,435,Chris Walker,F/A-18,435,Clear,7,1915,4900,0.52
Kandahar,435,Jessica Miller,F-16,435,Clear,10,2400,5000,0.61
Kandahar,435,Jessica Miller,F-35,435,Clear,10,3000,6000,0.61
Kandahar,435,Jessica Miller,MiG-29,435,Clear,10,2450,4500,0.61
Kandahar,435,Jessica Miller,Su-27,435,Clear,10,2500,5200,0.61
Kandahar,435,Jessica Miller,Eurofighter Typhoon,435,Clear,10,2495,5600,0.61
Kandahar,435,Jessica Miller,Rafale,435,Clear,10,2130,4700,0.61
Kandahar,435,Jessica Miller,F/A-18,435,Clear,10,1915,4900,0.61
Kandahar,435,Daniel Harris,F-16,435,Clear,4,2400,5000,0.49
Kandahar,435,Daniel Harris,F-35,435,Clear,4,3000,6000,0.49
Kandahar,435,Daniel Harris,MiG-29,435,Clear,4,2450,4500,0.49
Kandahar,435,Daniel Harris,Su-27,435,Clear,4,2500,5200,0.49
Kandahar,435,Daniel Harris,Eurofighter Typhoon,435,Clear,4,2495,5600,0.49
Kandahar,435,Daniel Harris,Rafale,435,Clear,4,2130,4700,0.49
Kandahar,435,Daniel Harris,F/A-18,435,Clear,4,1915,4900,0.49
Marrakesh,340,John Doe,F-16,340,Clear,8,2400,5000,0.49
Marrakesh,340,John Doe,F-35,340,Clear,8,3000,6000,0.49
Marrakesh,340,John Doe,MiG-29,340,Clear,8,2450,4500,0.49
Marrakesh,340,John Doe,Su-27,340,Clear,8,2500,5200,0.49
Marrakesh,340,John Doe,Eurofighter Typhoon,340,Clear,8,2495,5600,0.49
Marrakesh,340,John Doe,Rafale,340,Clear,8,2130,4700,0.49
Marrakesh,340,John Doe,F/A-18,340,Clear,8,1915,4900,0.49
Marrakesh,340,Jane Smith,F-16,340,Clear,6,2400,5000,0.42
Marrakesh,340,Jane Smith,F-35,340,Clear,6,3000,6000,0.42
Marrakesh,340,Jane Smith,MiG-29,340,Clear,6,2450,4500,0.42
Marrakesh,340,Jane Smith,Su-27,340,Clear,6,2500,5200,0.42
Marrakesh,340,Jane Smith,Eurofighter Typhoon,340,Clear,6,2495,5600,0.42
Marrakesh,340,Jane Smith,Rafale,340,Clear,6,2130,4700,0.42
Marrakesh,340,Jane Smith,F/A-18,340,Clear,6,1915,4900,0.42
Marrakesh,340,Michael Johnson,F-16,340,Clear,7,2400,5000,0.42
Marrakesh,340,Michael Johnson,F-35,340,Clear,7,3000,6000,0.42
Marrakesh,340,Michael Johnson,MiG-29,340,Clear,7,2450,4500,0.42
Marrakesh,340,Michael Johnson,Su-27,340,Clear,7,2500,5200,0.42
Marrakesh,340,Michael Johnson,Eurofighter Typhoon,340,Clear,7,2495,5600,0.42
Marrakesh,340,Michael Johnson,Rafale,340,Clear,7,2130,4700,0.42
Marrakesh,340,Michael Johnson,F/A-18,340,Clear,7,1915,4900,0.42
Marrakesh,340,Emily Davis,F-16,340,Clear,9,2400,5000,0.49
Marrakesh,340,Emily Davis,F-35,340,Clear,9,3000,6000,0.49
Marrakesh,340,Emily Davis,MiG-29,340,Clear,9,2450,4500,0.49
Marrakesh,340,Emily Davis,Su-27,340,Clear,9,2500,5200,0.49
Marrakesh,340,Emily Davis,Eurofighter Typhoon,340,Clear,9,2495,5600,0.49
Marrakesh,340,Emily Davis,Rafale,340,Clear,9,2130,4700,0.49
Marrakesh,340,Emily Davis,F/A-18,340,Clear,9,1915,4900,0.49
Marrakesh,340,Robert Brown,F-16,340,Clear,5,2400,5000,0.40
Marrakesh,340,Robert Brown,F-35,340,Clear,5,3000,6000,0.40
Marrakesh,340,Robert Brown,MiG-29,340,Clear,5,2450,4500,0.40
Marrakesh,340,Robert Brown,Su-27,340,Clear,5,2500,5200,0.40
Marrakesh,340,Robert Brown,Eurofighter Typhoon,340,Clear,5,2495,5600,0.40
Marrakesh,340,Robert Brown,Rafale,340,Clear,5,2130,4700,0.40
Marrakesh,340,Robert Brown,F/A-18,340,Clear,5,1915,4900,0.40
Marrakesh,340,Sarah Wilson,F-16,340,Clear,8,2400,5000,0.49
Marrakesh,340,Sarah Wilson,F-35,340,Clear,8,3000,6000,0.49
Marrakesh,340,Sarah Wilson,MiG-29,340,Clear,8,2450,4500,0.49
Marrakesh,340,Sarah Wilson,Su-27,340,Clear,8,2500,5200,0.49
Marrakesh,340,Sarah Wilson,Eurofighter Typhoon,340,Clear,8,2495,5600,0.49
Marrakesh,340,Sarah Wilson,Rafale,340,Clear,8,2130,4700,0.49
Marrakesh,340,Sarah Wilson,F/A-18,340,Clear,8,1915,4900,0.49
Marrakesh,340,David Lee,F-16,340,Clear,6,2400,5000,0.42
Marrakesh,340,David Lee,F-35,340,Clear,6,3000,6000,0.42
Marrakesh,340,David Lee,MiG-29,340,Clear,6,2450,4500,0.42
Marrakesh,340,David Lee,Su-27,340,Clear,6,2500,5200,0.42
Marrakesh,340,David Lee,Eurofighter Typhoon,340,Clear,6,2495,5600,0.42
Marrakesh,340,David Lee,Rafale,340,Clear,6,2130,4700,0.42
Marrakesh,340,David Lee,F/A-18,340,Clear,6,1915,4900,0.42
Marrakesh,340,Chris Walker,F-16,340,Clear,7,2400,5000,0.42
Marrakesh,340,Chris Walker,F-35,340,Clear,7,3000,6000,0.42
Marrakesh,340,Chris Walker,MiG-29,340,Clear,7,2450,4500,0.42
Marrakesh,340,Chris Walker,Su-27,340,Clear,7,2500,5200,0.42
Marrakesh,340,Chris Walker,Eurofighter Typhoon,340,Clear,7,2495,5600,0.42
Marrakesh,340,Chris Walker,Rafale,340,Clear,7,2130,4700,0.42
Marrakesh,340,Chris Walker,F/A-18,340,Clear,7,1915,4900,0.42
Marrakesh,340,Jessica Miller,F-16,340,Clear,10,2400,5000,0.52
Marrakesh,340,Jessica Miller,F-35,340,Clear,10,3000,6000,0.52
Marrakesh,340,Jessica Miller,MiG-29,340,Clear,10,2450,4500,0.52
Marrakesh,340,Jessica Miller,Su-27,340,Clear,10,2500,5200,0.52
Marrakesh,340,Jessica Miller,Eurofighter Typhoon,340,Clear,10,2495,5600,0.52
Marrakesh,340,Jessica Miller,Rafale,340,Clear,10,2130,4700,0.52
Marrakesh,340,Jessica Miller,F/A-18,340,Clear,10,1915,4900,0.52
Marrakesh,340,Daniel Harris,F-16,340,Clear,4,2400,5000,0.40
Marrakesh,340,Daniel Harris,F-35,340,Clear,4,3000,6000,0.40
Marrakesh,340,Daniel Harris,MiG-29,340,Clear,4,2450,4500,0.40
Marrakesh,340,Daniel Harris,Su-27,340,Clear,4,2500,5200,0.40
Marrakesh,340,Daniel Harris,Eurofighter Typhoon,340,Clear,4,2495,5600,0.40
Marrakesh,340,Daniel Harris,Rafale,340,Clear,4,2130,4700,0.40
Marrakesh,340,Daniel Harris,F/A-18,340,Clear,4,1915,4900,0.40
